CurrentDensity,BubbleDiameter,TemperatureIncrease,VoidFraction,Location,Distance,InletVelocity
500,50,0.01,0.016477,0.015857,0.000643,0.69
500,100,0.01,0.016553,0.015857,0.000643,0.69
500,150,0.01,0.015708,0.015857,0.000643,0.69
500,200,0.01,0.0003178,0.015857,0.000643,0.69
500,250,0.01,0.000032689,0.015857,0.000643,0.69
1500,50,0.04,0.051383,0.015857,0.000643,0.69
1500,100,0.04,0.051298,0.015857,0.000643,0.69
1500,150,0.05,0.050933,0.015857,0.000643,0.69
1500,200,0.05,0.00032597,0.015857,0.000643,0.69
1500,250,0.05,0.000033747,0.015857,0.000643,0.69
2500,50,0.09,0.08917,0.015857,0.000643,0.69
2500,100,0.09,0.089335,0.015857,0.000643,0.69
2500,150,0.09,0.036093,0.015857,0.000643,0.69
2500,200,0.11,0.050957,0.015857,0.000643,0.69
2500,250,0.12,0.042751,0.015857,0.000643,0.69
3500,50,0.18,0.13736,0.015857,0.000643,0.69
3500,100,0.18,0.13884,0.015857,0.000643,0.69
3500,150,0.19,0.11475,0.015857,0.000643,0.69
3500,200,0.21,0.1173,0.015857,0.000643,0.69
3500,250,0.21,0.093874,0.015857,0.000643,0.69
4500,50,0.28,0.1851,0.015857,0.000643,0.69
4500,100,0.27,0.15986,0.015857,0.000643,0.69
4500,150,0.3,0.17651,0.015857,0.000643,0.69
4500,200,0.31,0.16142,0.015857,0.000643,0.69
4500,250,0.35,0.13688,0.015857,0.000643,0.69
5500,50,0.42,0.23264,0.015857,0.000643,0.69
5500,100,0.41,0.22124,0.015857,0.000643,0.69
5500,150,0.42,0.21569,0.015857,0.000643,0.69
5500,200,0.43,0.2036,0.015857,0.000643,0.69
5500,250,0.46,0.17048,0.015857,0.000643,0.69
6500,50,0.54,0.25594,0.015857,0.000643,0.69
6500,100,0.54,0.24925,0.015857,0.000643,0.69
6500,150,0.54,0.24513,0.015857,0.000643,0.69
6500,200,0.58,0.24518,0.015857,0.000643,0.69
6500,250,0.57,0.19073,0.015857,0.000643,0.69
500,50,0.01,0.0092322,0.01485,0.00165,0.69
500,100,0.01,0.0091157,0.01485,0.00165,0.69
500,150,0.01,0.0078879,0.01485,0.00165,0.69
500,200,0.01,0.0002009,0.01485,0.00165,0.69
500,250,0.01,0.000033377,0.01485,0.00165,0.69
1500,50,0.03,0.026768,0.01485,0.00165,0.69
1500,100,0.03,0.026352,0.01485,0.00165,0.69
1500,150,0.03,0.021148,0.01485,0.00165,0.69
1500,200,0.02,0.00011101,0.01485,0.00165,0.69
1500,250,0.02,9.23E-06,0.01485,0.00165,0.69
2500,50,0.06,0.041565,0.01485,0.00165,0.69
2500,100,0.06,0.040628,0.01485,0.00165,0.69
2500,150,0.05,0.015569,0.01485,0.00165,0.69
2500,200,0.05,0.0040068,0.01485,0.00165,0.69
2500,250,0.05,0.0034218,0.01485,0.00165,0.69
3500,50,0.09,0.046518,0.01485,0.00165,0.69
3500,100,0.09,0.04413,0.01485,0.00165,0.69
3500,150,0.08,0.015888,0.01485,0.00165,0.69
3500,200,0.09,0.016247,0.01485,0.00165,0.69
3500,250,0.09,0.015102,0.01485,0.00165,0.69
4500,50,0.14,0.043458,0.01485,0.00165,0.69
4500,100,0.13,0.036517,0.01485,0.00165,0.69
4500,150,0.13,0.031389,0.01485,0.00165,0.69
4500,200,0.14,0.033504,0.01485,0.00165,0.69
4500,250,0.15,0.0304,0.01485,0.00165,0.69
5500,50,0.2,0.061856,0.01485,0.00165,0.69
5500,100,0.2,0.051979,0.01485,0.00165,0.69
5500,150,0.21,0.054639,0.01485,0.00165,0.69
5500,200,0.21,0.054755,0.01485,0.00165,0.69
5500,250,0.22,0.04618,0.01485,0.00165,0.69
6500,50,0.29,0.08553,0.01485,0.00165,0.69
6500,100,0.29,0.078321,0.01485,0.00165,0.69
6500,150,0.29,0.079316,0.01485,0.00165,0.69
6500,200,0.3,0.075254,0.01485,0.00165,0.69
6500,250,0.29,0.063959,0.01485,0.00165,0.69
500,50,0,0.0056912,0.013744,0.002756,0.69
500,100,0,0.0055357,0.013744,0.002756,0.69
500,150,0,0.0045036,0.013744,0.002756,0.69
500,200,0,0.0001288,0.013744,0.002756,0.69
500,250,0,0.000028532,0.013744,0.002756,0.69
1500,50,0.02,0.015137,0.013744,0.002756,0.69
1500,100,0.02,0.014752,0.013744,0.002756,0.69
1500,150,0.02,0.010641,0.013744,0.002756,0.69
1500,200,0.02,8.18E-05,0.013744,0.002756,0.69
1500,250,0.02,7.49E-06,0.013744,0.002756,0.69
2500,50,0.04,0.021737,0.013744,0.002756,0.69
2500,100,0.04,0.021034,0.013744,0.002756,0.69
2500,150,0.04,0.00967,0.013744,0.002756,0.69
2500,200,0.04,0.0010906,0.013744,0.002756,0.69
2500,250,0.04,0.00072888,0.013744,0.002756,0.69
3500,50,0.08,0.024758,0.013744,0.002756,0.69
3500,100,0.08,0.023562,0.013744,0.002756,0.69
3500,150,0.07,0.0086359,0.013744,0.002756,0.69
3500,200,0.07,0.0052061,0.013744,0.002756,0.69
3500,250,0.07,0.004855,0.013744,0.002756,0.69
4500,50,0.11,0.021657,0.013744,0.002756,0.69
4500,100,0.11,0.019062,0.013744,0.002756,0.69
4500,150,0.11,0.011797,0.013744,0.002756,0.69
4500,200,0.11,0.010476,0.013744,0.002756,0.69
4500,250,0.12,0.010247,0.013744,0.002756,0.69
5500,50,0.16,0.0215,0.013744,0.002756,0.69
5500,100,0.16,0.019338,0.013744,0.002756,0.69
5500,150,0.16,0.017732,0.013744,0.002756,0.69
5500,200,0.17,0.017375,0.013744,0.002756,0.69
5500,250,0.17,0.016411,0.013744,0.002756,0.69
6500,50,0.23,0.028884,0.013744,0.002756,0.69
6500,100,0.23,0.026308,0.013744,0.002756,0.69
6500,150,0.23,0.026233,0.013744,0.002756,0.69
6500,200,0.23,0.025442,0.013744,0.002756,0.69
